D1,D2,MEAN_DAY_DIFF,MEDIAN_DAY_DIFF,STD_DAY_DIFF,A,B,C,D,A_C,A_B,C_D,RR,SE_RR,RR_UPPER,RR_LOWER,EXP_PROB1,SE_EXP_PROB1,EXP_PROB1_UPPER,EXP_PROB1_LOWER,EXP_PROB0,SE_EXP_PROB0,EXP_PROB0_UPPER,EXP_PROB0_LOWER,AR,PROBZ
1000,699,2112.110294,2218,1096.553643,136,206903,1356,2073094,1492,207039,2074450,1.00491662,0.089917141,1.1985855692,0.8425409408,0.000656881,0.085749293,0.0007771019,0.0005552588,0.000653667,0.027156272,0.0006894019,0.0006197844,3.214E-6,0.956500578
1000,1003,1440.535924,1206,984.4984173,32986,174053,480659,1593791,513645,207039,2074450,0.687611904,0.005204258,0.694661677,0.6806336756,0.15932264,0.005505987,0.1610513186,0.1576125166,0.231704307,0.001442386,0.2323602796,0.2310501862,-0.072381667,0
1000,1005,2023.25,2311,1147.386061,56,206983,878,2073572,934,207039,2074450,0.639063953,0.13780705,0.8372363016,0.4877986481,0.00027048,0.133630621,0.0003514664,0.0002081548,0.000423245,0.033748365,0.000452188,0.0003961545,-0.000152765,0.001157653
1000,1006,1302.016502,1022,933.1041897,102594,104445,1382625,691825,1485219,207039,2074450,0.743478421,0.002271202,0.7467954342,0.7401761408,0.495529828,0.003122044,0.4985713736,0.4925068374,0.666501964,0.000850448,0.667613868,0.6653919119,-0.170972136,0
1000,1007,1348.588235,1044,989.9613022,119,206920,1486,2072964,1605,207039,2074450,0.802377907,0.095241781,0.9670532812,0.6657443992,0.000574771,0.09166985,0.0006879008,0.0004802462,0.000716335,0.025941232,0.0007536987,0.0006808235,-0.000141564,0.020791239
1000,1018,1634.318202,1486,1019.758909,2291,204748,37317,2037133,39608,207039,2074450,0.615133213,0.021400374,0.6414835777,0.5898652481,0.011065548,0.020892358,0.0115280768,0.0106215768,0.017988865,0.005176624,0.0181723124,0.0178072695,-0.006923317,0
1000,1024,1253.879848,1299,698.4302191,1315,205724,24273,2050177,25588,207039,2074450,0.542816583,0.028219537,0.573685749,0.5136084403,0.00635146,0.027576372,0.0067042013,0.0060172781,0.011700933,0.00641857,0.0118490652,0.0115546527,-0.005349473,0
1000,1026,898.3114407,589,794.9881186,472,206567,6179,2068271,6651,207039,2074450,0.765375601,0.047698747,0.8403817385,0.6970639458,0.002279764,0.046028731,0.0024949988,0.0020830968,0.002978621,0.012721576,0.0030538245,0.0029052695,-0.000698857,2.07E-8
1000,1035,3316.734807,3550,535.2124151,181,206858,1327,2073123,1508,207039,2074450,1.36665364,0.079203089,1.5961639315,1.1701443284,0.000874231,0.074329415,0.0010113388,0.000755711,0.000639688,0.027451403,0.000675049,0.0006061793,0.000234543,0.0000802
1000,1038,2825.105263,2963.5,887.8011613,266,206773,3235,2071215,3501,207039,2074450,0.823869,0.063743278,0.9335069066,0.7271077743,0.001284782,0.061313934,0.0014488416,0.0011392997,0.00155945,0.017581781,0.0016141258,0.0015066263,-0.000274668,0.0023702
1000,1039,2746.469072,2981,1052.885181,194,206845,2190,2072260,2384,207039,2074450,0.887581876,0.07487288,1.0278778506,0.7664350255,0.000937022,0.071795816,0.001078608,0.0008140216,0.001055702,0.021368692,0.0011008566,0.0010123996,-0.00011868,0.111214102
1000,1040,3167.895918,3517.5,743.3666683,490,206549,4513,2069937,5003,207039,2074450,1.087881413,0.047508803,1.1940482219,0.9911542491,0.002366704,0.045175395,0.0025858184,0.0021661567,0.002175516,0.014885634,0.0022399235,0.0021129605,0.000191188,0.076232057
1000,1044,1718.211755,1565,1043.756335,1157,205882,19420,2055030,20577,207039,2074450,0.596945859,0.030174252,0.6333150165,0.5626652602,0.005588319,0.029399052,0.0059197882,0.0052754099,0.009361518,0.007175884,0.0094941155,0.0092307724,-0.003773199,0
1000,1051,1133.48177,771,868.4744078,43500,163539,682798,1391652,726298,207039,2074450,0.638333779,0.004375043,0.6438310812,0.6328834151,0.210105343,0.004794633,0.2120891105,0.2081401306,0.329146521,0.001210191,0.3299281748,0.3283667191,-0.119041178,0
1000,1058,1422.343067,1235,903.4271051,17807,189232,284571,1789879,302378,207039,2074450,0.626976018,0.007372902,0.6361021598,0.6179808088,0.08600795,0.007493844,0.0872805522,0.0847539031,0.137179011,0.001874583,0.1376839588,0.1366759151,-0.051171061,0
1000,1059,1439.508745,1319,872.5393115,17268,189771,239813,1834637,257081,207039,2074450,0.721473075,0.007534483,0.7322065499,0.710896943,0.083404576,0.007609901,0.0846579129,0.0821697944,0.115603172,0.002042037,0.1160667884,0.1151414074,-0.032198596,0
1000,1064,1854.044659,1856,913.605575,26445,180594,378945,1695505,405390,207039,2074450,0.699227017,0.005927999,0.707398631,0.6911497985,0.127729558,0.006149336,0.1292783587,0.1261993125,0.182672516,0.001624471,0.1832550655,0.1820918184,-0.054942958,0
1000,1067,1869.268336,1822,1075.693305,559,206480,7230,2067220,7789,207039,2074450,0.774683526,0.043839586,0.8441921892,0.7108980315,0.002699974,0.042295493,0.0029333388,0.0024851747,0.003485261,0.011760637,0.0035665323,0.0034058416,-0.000785287,5.76E-9
1000,1070,1453.706803,1380,806.3799675,1661,205378,24853,2049597,26514,207039,2074450,0.669640363,0.025238294,0.7035984802,0.637321183,0.008022643,0.024536645,0.0084178945,0.00764595,0.011980525,0.006343232,0.0121304055,0.0118324964,-0.003957882,0
1000,1071,1889.28718,1850,974.9530782,195,206844,3213,2071237,3408,207039,2074450,0.60809957,0.073716543,0.7026248159,0.5262909574,0.000941852,0.071611487,0.0010837762,0.0008185133,0.001548844,0.017641871,0.0016033367,0.0014962033,-0.000606992,1.5E-11
1000,1072,1349.806106,1283.5,823.4374859,10088,196951,152633,1921817,162721,207039,2074450,0.662227854,0.010018347,0.6753598414,0.6493512106,0.048725119,0.009956288,0.0496852949,0.0477834986,0.073577575,0.002559622,0.0739476308,0.0732093711,-0.024852456,0
1000,1073,1929.707253,1882.5,1122.254154,21452,185587,296926,1777524,318378,207039,2074450,0.723886322,0.006683673,0.7334316173,0.7144652546,0.103613329,0.006827569,0.1050092052,0.102236008,0.143134807,0.001835168,0.1436505798,0.142620886,-0.039521478,0
1000,1084,1609.042254,1452,1054.551732,71,206968,1052,2073398,1123,207039,2074450,0.67622842,0.122595943,0.8599024621,0.5317869132,0.000342931,0.118678166,0.0004327406,0.0002717602,0.000507122,0.030831321,0.0005387119,0.0004773845,-0.000164191,0.001416984
1000,1093,1171.30719,1026,695.1482567,306,206733,5724,2068726,6030,207039,2074450,0.535639519,0.058629044,0.6008674264,0.4774925078,0.001477982,0.057166195,0.0016532175,0.0013213209,0.002759286,0.013217526,0.002831703,0.002688721,-0.001281304,0
1000,1094,1060.201459,906,654.6284495,2879,204160,42544,2031906,45423,207039,2074450,0.678038189,0.019118992,0.7039285339,0.6531000856,0.013905593,0.018637136,0.0144229389,0.0134068041,0.020508569,0.004848204,0.0207043801,0.0203146097,-0.006602976,0
1000,1095,1513.187017,1408,915.6136182,647,206392,9153,2065297,9800,207039,2074450,0.708258228,0.04061449,0.7669435164,0.6540634438,0.003125015,0.039314057,0.0033753352,0.002893259,0.004412254,0.010452454,0.0045035793,0.0043227806,-0.001287239,0
1000,1130,1837.461539,1865,995.3755319,52,206987,616,2073834,668,207039,2074450,0.84581122,0.144391253,1.1224881316,0.6373311216,0.00025116,0.138675049,0.0003296044,0.000191385,0.000296946,0.040291148,0.0003213468,0.000274398,-0.000045786,0.246146844
1000,1136,1660.522388,1354,1042.570227,67,206972,845,2073605,912,207039,2074450,0.794454271,0.126899539,1.018797739,0.6195121608,0.000323611,0.122169444,0.0004111649,0.0002547009,0.000407337,0.034401046,0.0004357492,0.0003807773,-0.000083726,0.069794167
1000,1139,1960.802493,1978,1038.068882,4172,202867,54357,2020093,58529,207039,2074450,0.769023534,0.015898994,0.7933651646,0.745428741,0.020150793,0.015482028,0.0207716363,0.0195485061,0.02620309,0.00428916,0.0264243015,0.0259837304,-0.006052297,0
1000,1140,2058.225527,2068,1017.066517,5884,201155,79821,1994629,85705,207039,2074450,0.738594909,0.013310461,0.7581172926,0.7195752491,0.028419766,0.01303658,0.0291552962,0.0277027917,0.038478151,0.003539496,0.0387460179,0.038212136,-0.010058385,0
